SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Churn,clv,tenure_monthly_interaction,premium_services_count,tenure_monthly_ratio,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,clv_tier_Medium,clv_tier_High
0,1,69.2,69.2,1,-30.799999999999997,69.2,0,0.014450866843195565,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,69,25.6,1673.4,0,1666.4,1766.4,0,2.6953123947143593,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,14,19.75,309.35,0,176.5,276.5,0,0.7088607236019886,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False
0,57,55.7,3171.6,0,3074.9,3174.9,2,1.0233392994014487,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True
0,72,117.5,8670.1,0,8360.0,8460.0,4,0.6127659522317791,False,True,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,48,19.85,916.0,0,852.8000000000001,952.8000000000001,0,2.418135898330685,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,4,78.9,299.75,0,215.60000000000002,315.6,0,0.05069708427506864,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
0,31,20.65,702.05,0,540.15,640.15,0,1.5012105810551777,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,False
0,38,62.3,2354.8,1,2267.4,2367.4,2,0.609951836116343,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,True,True,False
1,37,92.5,3473.4,1,3322.5,3422.5,0,0.39999999567567573,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,1,19.65,19.65,0,-80.35,19.65,0,0.05089058265187875,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
1,57,79.75,4438.2,0,4445.75,4545.75,2,0.7147335333575733,True,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True
1,62,79.95,4819.75,0,4856.900000000001,4956.900000000001,3,0.7754846682240817,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,3,29.9,92.25,0,-10.300000000000011,89.69999999999999,1,0.10033444480486807,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,72,19.75,1567.0,0,1322.0,1422.0,0,3.6455694356673702,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
0,29,45.0,1242.45,0,1205.0,1305.0,4,0.6444444301234571,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0,13,44.8,559.2,0,482.4,582.4,0,0.29017856495137134,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,3,69.65,220.1,1,108.95000000000002,208.95000000000002,0,0.043072504765649604,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,11,51.1,531.15,0,462.1,562.1,1,0.21526418365432126,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,21,53.15,1183.2,0,1016.1499999999999,1116.1499999999999,4,0.3951081769499873,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False
0,19,24.7,465.85,0,369.3,469.3,0,0.7692307380878244,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
0,61,111.6,6876.05,1,6707.599999999999,6807.599999999999,3,0.5465949771810487,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False,False,True
0,11,48.55,501.0,1,434.04999999999995,534.05,1,0.22657054116229577,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,35,109.95,3782.4,0,3748.25,3848.25,3,0.3183265091557389,True,True,True,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0,25,20.8,460.2,0,420.0,520.0,0,1.2019230191383163,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,1,20.2,20.2,1,-79.8,20.2,0,0.0495049480443095,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,67,25.6,1790.35,0,1615.2,1715.2,0,2.617187397766117,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,False
0,19,39.65,733.35,1,653.35,753.35,1,0.4791929261237598,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False
0,56,24.9,1334.0,1,1294.3999999999999,1394.3999999999999,0,2.2489958936146226,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False
0,72,108.4,7767.25,0,7704.8,7804.8,3,0.6642066359390532,True,True,True,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,False,False,False,True
0,43,19.55,876.15,0,740.65,840.65,0,2.1994883785427937,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,55,85.1,4600.95,0,4580.5,4680.5,2,0.6462984647908524,False,True,True,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True
0,2,56.7,113.55,1,13.400000000000006,113.4,1,0.03527336798459668,True,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,27,69.05,1793.25,0,1764.35,1864.35,0,0.3910209936130197,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0,13,70.15,886.7,0,811.95,911.95,0,0.18531717483510798,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0,70,111.15,7737.55,0,7680.5,7780.5,3,0.6297795714819652,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True
0,14,105.95,1348.9,1,1383.3,1483.3,3,0.132137799602286,False,True,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False
0,19,89.35,1686.85,0,1597.6499999999999,1697.6499999999999,1,0.21264689185621835,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False
0,20,89.1,1879.25,0,1682.0,1782.0,1,0.2244668886142886,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
0,43,91.25,4013.8,0,3823.75,3923.75,3,0.4712328715481329,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True
0,5,90.35,434.5,0,351.75,451.75,2,0.05534034249761658,True,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
1,70,105.55,7195.35,0,7288.5,7388.5,2,0.6631927933378229,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True
0,40,19.1,780.1,0,664.0,764.0,0,2.0942407280502233,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
0,6,20.4,107.6,0,22.39999999999999,122.39999999999999,0,0.29411763264129254,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False
0,39,100.45,3801.7,0,3817.55,3917.55,2,0.38825285825532246,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True
1,4,74.95,308.7,1,199.8,299.8,0,0.053368911896345406,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,15,29.7,438.25,1,345.5,445.5,1,0.5050504880454381,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
0,1,50.35,50.35,1,-49.65,50.35,1,0.01986097279322795,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False
1,45,85.7,3778.1,0,3756.5,3856.5,3,0.5250875084587222,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,64,47.85,3147.5,1,2962.4,3062.4,3,1.3375130336987873,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,True
1,57,94.0,5438.95,0,5258.0,5358.0,2,0.6063829722725216,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True
0,72,69.85,5102.35,0,4929.2,5029.2,4,1.0307802286216146,True,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,1,70.3,70.3,1,-29.700000000000003,70.3,0,0.01422475086451279,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,72,25.85,1872.2,0,1761.2,1861.2,0,2.785299698827864,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,3,71.1,213.35,0,113.29999999999998,213.29999999999998,3,0.04219409223355708,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
1,55,98.8,5617.75,1,5334.0,5434.0,1,0.5566801563089053,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,59,93.35,5386.5,0,5407.65,5507.65,2,0.6320299878732728,False,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True
0,18,99.85,1776.95,1,1697.3,1797.3,1,0.18027040380300047,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False
1,32,80.3,2483.05,1,2469.6,2569.6,0,0.3985055990223462,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False
0,4,50.55,235.65,0,102.19999999999999,202.2,1,0.07912957311316375,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,66,80.45,5224.35,1,5209.7,5309.7,1,0.8203853223072054,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True
0,27,81.3,2272.8,0,2095.1,2195.1,1,0.3321033169482987,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
0,4,20.7,83.75,0,-17.200000000000003,82.8,0,0.19323670564073886,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False
0,60,79.05,4663.4,0,4643.0,4743.0,3,0.759013273130762,True,True,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,True
0,8,19.05,201.7,0,52.400000000000006,152.4,0,0.4199474845171924,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False
0,8,19.6,125.0,0,56.80000000000001,156.8,0,0.40816324448146707,True,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False
0,35,20.2,684.4,0,607.0,707.0,0,1.7326731815508325,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,False
0,7,86.8,620.35,1,507.6,607.6,0,0.08064516036123087,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,53,20.9,1146.05,0,1007.6999999999998,1107.6999999999998,0,2.535885046129902,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False
1,18,103.6,1806.35,0,1764.8,1864.8,2,0.1737451720680968,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,False,False,True,False
0,15,38.8,603.0,0,482.0,582.0,1,0.38659792818046584,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
0,67,88.4,5798.3,0,5822.8,5922.8,1,0.7579185434624599,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True
1,6,84.2,519.15,1,405.20000000000005,505.20000000000005,1,0.07125890651711513,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
1,6,79.7,497.6,0,378.20000000000005,478.20000000000005,0,0.07528230771289451,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,13,99.0,1301.7,1,1187.0,1287.0,1,0.13131312998673605,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,False
0,11,100.75,1129.75,1,1008.25,1108.25,1,0.10918114035552218,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,1,19.3,19.3,0,-80.7,19.3,0,0.051813468817954976,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False
0,5,55.75,266.95,0,178.75,278.75,2,0.08968609704598929,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
0,13,19.95,257.0,0,159.34999999999997,259.34999999999997,0,0.6516290400185945,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False
0,9,91.75,865.8,1,725.75,825.75,3,0.0980926419826415,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0,29,89.65,2623.65,0,2499.8500000000004,2599.8500000000004,2,0.32348019717255777,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False
1,1,45.85,45.85,0,-54.15,45.85,0,0.021810250342197374,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,1,79.55,79.55,1,-20.450000000000003,79.55,1,0.012570710087106097,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False
0,18,55.95,1082.8,0,907.1,1007.1,0,0.32171581194431076,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0,2,69.0,147.8,0,38.0,138.0,1,0.028985506826297004,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False
0,30,83.55,2570.2,0,2406.5,2506.5,2,0.3590664229914252,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False
0,66,65.7,4378.9,0,4236.2,4336.2,3,1.0045661947554612,True,False,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True
0,38,94.9,3616.25,0,3506.2000000000003,3606.2000000000003,2,0.4004214920925027,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True
0,44,61.9,2924.05,0,2623.6,2723.6,3,0.7108238980480792,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0,54,111.1,6014.85,1,5899.4,5999.4,3,0.4860486004856112,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,True
0,2,20.0,32.7,0,-60.0,40.0,0,0.09999999500000024,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False
0,42,67.7,2882.25,0,2743.4,2843.4,3,0.6203840381036331,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True
0,58,25.15,1509.9,0,1358.6999999999998,1458.6999999999998,0,2.306162930172448,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,58,92.85,5305.05,0,5285.299999999999,5385.299999999999,1,0.6246634289212339,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True
0,25,89.1,2368.4,1,2127.5,2227.5,1,0.28058361076786076,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False
0,71,111.3,7985.9,0,7802.3,7902.3,4,0.6379155378444247,False,False,False,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,True
0,37,101.9,3545.35,1,3670.3,3770.3,2,0.36310107592638785,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,14,91.65,1301.0,1,1183.1000000000001,1283.1000000000001,1,0.15275504470534593,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
1,4,88.85,372.45,1,255.39999999999998,355.4,1,0.04501969561035796,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,48,60.6,2985.25,0,2808.8,2908.8,2,0.7920791948501783,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True
1,3,25.3,77.75,1,-24.099999999999994,75.9,0,0.11857707041197349,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,8,65.5,564.35,0,424.0,524.0,2,0.1221374027154595,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False
0,1,95.45,95.45,1,-4.549999999999997,95.45,0,0.010476689256399274,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0,67,19.95,1311.75,0,1236.6499999999999,1336.6499999999999,0,3.3583958216342946,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,13,91.1,1135.7,1,1084.3,1184.3,0,0.14270032774203814,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,45,54.15,2319.8,1,2336.75,2436.75,2,0.831024915401202,False,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,True,False,False,True,False
0,49,74.6,3720.35,0,3555.3999999999996,3655.3999999999996,0,0.6568364523212272,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
0,52,94.6,5025.8,0,4819.2,4919.2,2,0.5496828694536695,False,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,63,81.15,5224.5,0,5012.450000000001,5112.450000000001,2,0.7763401013390006,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True
0,68,89.05,6185.8,0,5955.4,6055.4,4,0.7636159375225611,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True
0,31,49.2,1498.55,0,1425.2,1525.2,1,0.6300812880064779,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False
0,64,19.45,1208.6,0,1144.8,1244.8,0,3.2904882626998324,False,True,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True,False
0,62,104.3,6613.65,0,6366.599999999999,6466.599999999999,3,0.5944391122297304,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,True
0,1,69.7,69.7,1,-30.299999999999997,69.7,0,0.014347202089710156,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0,6,89.5,573.3,1,437.0,537.0,0,0.06703910539621112,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0,21,86.05,1818.9,0,1707.05,1807.05,1,0.24404415753580294,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
0,72,25.2,1787.35,0,1714.3999999999999,1814.3999999999999,0,2.857142743764177,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,32,35.15,1051.05,0,1024.8,1124.8,2,0.9103840423788324,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
1,71,99.65,7181.25,0,6975.150000000001,7075.150000000001,3,0.7124937208982065,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,False,False,True
0,34,105.35,3688.6,0,3481.8999999999996,3581.8999999999996,3,0.3227337415972118,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True
0,3,35.15,99.75,1,5.449999999999989,105.44999999999999,0,0.08534850397301555,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
0,12,73.75,871.4,1,785.0,885.0,0,0.16271186220051712,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
1,8,101.35,780.5,1,710.8,810.8,1,0.07893438501298092,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False
0,35,24.3,821.6,0,750.5,850.5,0,1.4403291588341909,False,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False
0,3,80.7,239.45,0,142.10000000000002,242.10000000000002,0,0.037174720728937787,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False
0,3,89.85,244.45,0,169.54999999999995,269.54999999999995,2,0.033388981264452076,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False
0,53,61.1,3357.9,0,3138.3,3238.3,1,0.8674304277016297,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True
0,4,29.05,129.6,0,16.200000000000003,116.2,1,0.1376936269296514,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,48,99.7,4977.2,0,4685.6,4785.6,2,0.48144432817006694,False,True,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True
0,6,55.9,365.35,1,235.39999999999998,335.4,2,0.1073345240190604,False,True,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,3,105.9,334.65,1,217.70000000000005,317.70000000000005,2,0.028328611630513582,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False
0,54,46.0,2424.05,0,2384.0,2484.0,2,1.1739130179584127,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,False
0,1,43.95,43.95,1,-56.05,43.95,0,0.02275312803747149,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0,62,80.4,4981.15,0,4884.8,4984.8,3,0.7711442690156185,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
0,22,100.05,2090.25,0,2101.1,2201.1,2,0.21989005277471213,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False,True,True,False
0,1,45.1,45.1,1,-54.9,45.1,0,0.02217294851057764,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,51,94.0,4905.75,0,4694.0,4794.0,1,0.5425531857175193,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True
0,30,68.95,2038.7,0,1968.5,2068.5,2,0.4350978907164918,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False
1,56,68.45,4014.0,0,3733.2000000000003,3833.2000000000003,4,0.8181154007579927,False,True,False,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,False,True
0,35,69.0,2441.7,0,2315.0,2415.0,2,0.5072463694601975,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False
1,64,43.85,2751.0,0,2706.4,2806.4,2,1.4595210613564182,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True
0,30,44.5,1307.8,0,1235.0,1335.0,0,0.6741572882211846,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
0,25,18.7,383.65,0,367.5,467.5,0,1.336898324230036,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False
0,41,70.25,2868.05,1,2780.25,2880.25,0,0.5836298849305355,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,9,55.35,449.75,1,398.15000000000003,498.15000000000003,0,0.16260162307856146,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0,1,53.55,53.55,0,-46.45,53.55,2,0.018674135972471785,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
